company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
cb3ab759fb13260d,"World Wide Technology Holding Company, LLC",world wide technology holding,"[""World Wide Technology Holding Co., LLC"", ""WORLD WIDE TECHNOLOGY HOLDING COMPANY, LLC""]",541511,,LLC,name_inference,false,701 Fee Fee Road,Maryland Heights,MO,63043,,,,[],197,"[""Architect - Service Delivery"", ""Senior Developer - Integration Solutions"", ""Sr. F5 Network Engineer"", ""SENIOR DEVELOPER - INTEGRATION SOLUTIONS"", ""Sr. UI Developer"", ""Senior Quality Assurance Engineer - Automation"", ""Sr. Analyst-IT Financial Operations"", ""DEVOPS ENGINEER"", ""Node and Angular Developer"", ""CONSULTING SYSTEMS ENGINEER"", ""PYTHON DEVELOPER"", ""Lead Oracle Supply Chain Analyst"", ""Senior Oracle Developer"", ""Integration Developer"", ""Oracle EBS Technical Developer"", ""Sr. Systems Administrator"", ""Computer Systems Analyst"", ""Custom Applications Developer"", ""Consulting Solutions Architect"", ""Consulting Solution Architect"", ""Senior Oracle WMS Analyst"", ""Sr. Network Engineer"", ""Sr. Oracle Developer-IT Financial Operations"", ""Developer, Master Data Management"", ""CONSULTANT"", ""CLIENT DIRECTOR"", ""CONSULTANT, BAA"", ""ANALYST, BAA"", ""Sr. Developer-Logistics and Manufacturing"", ""Data Engineer-Developer"", ""Sr. Software Engineer-Logistics and Manufacturing"", ""Consulting Systems Engineer-Global Service Provider"", ""Java Software Engineer"", ""Computer Systems Engineers"", ""Virtual Desktop Administrator"", ""Integrations Developer"", ""SR. AGILE BUSINESS ANALYST"", ""Application Security Software Engineer"", ""Informatica Data Quality Developer"", ""Senior Golang Application Developer"", ""Big Data Analyst"", ""Team Lead-IT Global Business"", ""Sr. Systems and Storage Administrator"", ""Data Engineer"", ""Sr. Developer-Human Capital Management"", ""Sr. Systems  Administrator"", ""Sr. Quality Assurance Engineer"", ""Team Lead-QA Performance"", ""Sr. Solutions Architect-HR Systems"", ""Consultant, BAA"", ""Senior ServiceNow Developer"", ""Consultant"", ""Analyst, BAA"", ""Lead Analyst-IT Financial Operations"", ""Analyst"", ""Team Lead-IT Financial Operations"", ""Sr. Oracle Applications Analyst"", ""Associate UX Designer"", ""Oracle Analyst-IT Financial"", ""Java/Cloud Transformation Developer"", ""Oracle Developer-IT Logistics and Manufacturing"", ""Senior Full Stack Developer"", ""Engagement Manager"", ""Sr. Solutions Architect-Oracle"", ""Solutions Architect-IT  Financial Operations"", ""Integration Administrator"", ""Solutions Architect-IT Operations"", ""Sr. Network Protocol Developer"", ""Client Manager-Global"", ""Solutions Architect-IT Logistics"", ""Lead Artificial Intelligence Analyst"", ""HR Specialist-IT Recruitment"", ""Sr. Computer Systems Engineer"", ""Sr. Oracle Integration Developer"", ""Sr. Oracle Developer-IT Order Management"", ""Analyst - Management Consulting"", ""Engagement Manager - Management Consulting"", ""Senior Oracle Integration Developer"", ""Technical Operations Project Manager"", ""Data Scientist"", ""Oracle Applications Engineer"", ""St. Oracle Analyst-IT Service Delivery"", ""Full Stack Developer"", ""Senior Analyst-Service Delivery"", ""ESFT Developer"", ""Consulting Systems Engineer"", ""Sr. Python Developer"", ""Lead Solutions Architect-Oracle Financials"", ""ATC-Security Technical Solutions Architect II"", ""Applications Database Engineer"", ""Sr. Developer-Integrations"", ""Sr. Quality Assurance Engineer-Automation"", ""Front End Developer - ESRI and Google Maps"", ""Senior Developer-Integration Solutions"", ""Custom Application Developer"", ""Senior Oracle Developer-IT Order Management"", ""Senior Computer Systems Engineer"", ""Sr. Consultant"", ""Senior Oracle Analyst-IT Financial Operations"", ""Senior Solutions Architect"", ""Lead Node and Angular Developer"", ""Senior Developer-Logistics and Manufacturing"", ""Senior Oracle Developer-IT Financial Operations"", ""Marketing Research Analyst"", ""Lead Solutions Architect-HR Systems"", ""Business Intelligence Analyst"", ""Oracle Supply Chain Analyst"", ""Application Development Software Engineer"", ""Senior Network Solutions Engineer-Arista"", ""Senior Performance Engineer"", ""Developer-IT Financial Operations"", ""Senior Solutions Architect-IT Financial Operations"", ""Solutions Architect-RPA & Automation"", ""Oracle Developer-IT Financial Operations"", ""Security Principal - Governance, Risk & Strategy"", ""Senior Full Stack AI Engineer"", ""Senior Front End Developer - ESRI and Google Maps"", ""Integrations Engineer"", ""Senior Data Engineer"", ""Vertical Systems Engineer - Insurance"", ""Global Manager-Global"", ""Team Lead-Performance Engineering"", ""Senior System Administrator""]","[""15-1143.00"", ""15-1132.00"", ""15-1133.00"", ""15-1121.00"", ""15-1199.01"", ""41-9031.00"", ""15-1142.00"", ""15-1199.02"", ""15-2031.00"", ""11-3021.00"", ""15-1199.08"", ""15-1252.00"", ""15-1299.08"", ""15-1244.00"", ""15-1243.00"", ""15-2051.01"", ""15-1211.00"", ""15-1241.00"", ""11-2022.00"", ""13-1071.00"", ""15-1299.00"", ""15-2051.00"", ""15-1299.05"", ""15-1253.00"", ""15-2031"", ""13-1082"", ""13-1161"", ""15-1252"", ""15-1299"", ""11-1021"", ""15-1211"", ""15-1299.09"", ""15-1241"", ""15-1212.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b152c45c10739779,BlueRibbon Global Technologies LLC,blueribbon global technologies,[],541511,,LLC,name_inference,false,"111 W Port Plaza Dr Suite # 648",St. Louis,MO,63146,,,,[],145,"[""Software Engineer"", ""Software Developer"", ""Devops Engineer"", ""Business Analyst"", ""Data Scientist"", ""Principal Architect"", ""IT Project Manager"", ""SAP Consultant"", ""Solution Architect"", ""Azure DevOps Engineer"", ""SAP Solution Architect"", ""Solutions Architect"", ""SAP Fico Consultant"", ""SAP EWM Consultant"", ""SharePoint Developer"", ""Network Security Engineer"", ""Cloud Security Engineer"", ""SAP Salesforce Integration Consultant"", ""Embedded Engineer"", ""Network Engineer"", "".Net Developer"", ""Software Development Engineer in Test"", ""SAP Functional Consultant"", ""SAP BW HANA"", ""IAM/Security Consultant"", ""BI Developer"", ""Data Engineer"", ""AWS Devops Engineer"", ""Cloud Engineer"", ""SAP Project Manager"", ""SAP SD Consultant"", ""Software Systems Engineer"", ""Database Administrator"", ""SAP Delivery Lead"", ""SQL DBA"", ""SAP FICO Consultant"", ""Data Analyst"", ""SAP HCM Consultant"", ""SAP GRC Analyst"", ""Integration Developer"", ""SAP FICO CONSULTANT"", ""Java Developer"", ""Oracle PLSQL Developer"", ""MuleSoft Architect"", ""SAP Test Analyst"", ""SAP Mm Consultant"", ""SharePoint /Power Platform Developer"", ""Technical Project Manager"", ""Salesforce Lead"", ""Test Engineer"", ""Sr Test Engineer"", ""SAP Technical Consultant"", ""Software Quality Assurance Analyst"", ""SAP SCM Consultant"", ""SAP MDG Consultant"", ""SAP MM Consultant"", ""SAP EWM consultant"", ""Project Manager"", ""Cyber Security Analyst""]","[""15-1132.00"", ""15-1133.00"", ""13-1111.00"", ""15-1252.00"", ""15-1299.09"", ""15-1299.08"", ""15-1253.00"", ""15-1241.00"", ""15-1251.00"", ""15-1212.00"", ""15-1242.00"", ""15-1252"", ""15-2051"", ""15-1251"", ""15-1253"", ""15-1243"", ""15-1212"", ""15-1241""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
a6b2bd38b3d3d18c,"Sovereign Technologies, LLC",sovereign technologies,"[""Sovereign Technologies LLC"", ""SOVEREIGN TECHNOLOGIES, LLC.""]",541511,,LLC,name_inference,false,"13421 Manchester Road, Ste 106",St  Louis,MO,63131,,,,[],120,"[""Firmware Engineer"", ""Program Manager"", ""Software developer"", ""Senior Product Development Engineer"", ""Manufacturing Engineer"", ""Firmware engineer"", ""Mechanical Engineer"", ""Sr Software Developer"", ""V&V Test Engineer"", ""SDET Engineer"", ""Systems Engineer"", ""Business System Analyst"", ""Software Developer"", ""Sr SQL Administrator/ Data Engineer"", ""Additive Engineer"", ""Senior System Application Engineer"", ""Systems Integration and Validation Engineer"", ""Senior Embedded Software Engineer"", ""Technical Project Manager"", ""Python Developer"", ""Sr. Design Quality Engineer"", ""Quality Engineer"", ""Senior Software Systems Engineer"", ""Mechanical Hydraulics Engineer"", ""Embedded Software Engineer"", ""Automation Engineer"", ""Embedded Software  Engineer"", ""Calibration Engineer"", ""Senior Automation Lead"", ""Sr Quality Engineer"", ""Software Engineer"", ""Mechanical Design Engineer"", ""Electrical Design Engineer"", ""Controls Engineers"", ""Scientist III"", ""Industrial Engineer"", ""Sr Process Engineer"", ""Component Engineer"", ""Sr. Motion Planning Engineer"", ""Controls Engineer"", ""MRO Buyer"", ""NGEA Contract Engineer"", ""Electrical Engineer"", ""Advanced Manufacturing Engineer"", ""Firmware Test Engineer"", ""CAE Engineer"", ""Sr. Firmware Test Engineer"", ""Data Engineer"", ""Sr. Process Engineer"", ""Assistant Project Manager"", ""Senior Data Analyst"", ""Senior Quality Engineer"", ""QA Automation Test Engineer"", ""Control Systems Engineer"", ""Salesforce Consultant"", ""Manufacturing Process Engineer"", ""Statistical Process Control Data Engineer"", ""Senior EMC Engineer"", ""VP, Quality"", ""Thermal Systems Simulation Engineer"", ""Product Development"", ""Design Engineer""]","[""17-2199.00"", ""15-1132.00"", ""17-2141.00"", ""17-2199.04"", ""15-1199.08"", ""15-1121.00"", ""15-1252.00"", ""17-2112.03"", ""17-2112.02"", ""15-1299.08"", ""15-1299.09"", ""17-2112.00"", ""17-2199.05"", ""17-2071.00"", ""19-1029.02"", ""17-2141.02"", ""15-1253.00"", ""15-2051.00"", ""17-2051.00"", ""15-2051.01"", ""17-2071"", ""17-2141"", ""15-1252"", ""15-2051"", ""11-9041.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
52c1195f5a01f7b5,INSPIRIX TECHNOLOGIES LLC,inspirix technologies,"[""Inspirix Technologies LLC""]",541511,,LLC,name_inference,false,1270 Jungermann Rd Suite B,St. Peters,MO,63376,,,,[],100,"[""Perl Developer"", ""Software Developer"", ""Software Engineer"", ""Java Tech Lead"", ""React JS Software Developer"", ""Java J2EE Developer"", ""Datastage Developer"", ""Azure Architect"", ""SAP Consultant"", ""Data Engineer"", ""C plus plus Developer"", "".NET Developer"", ""Systems Analyst"", ""Java Backend Development Lead"", ""Systems Engineer"", ""Angular Developer"", ""Data Scientist"", ""DevOps Engineer"", ""AX Technical Developer"", ""ETL Developer"", ""Dynamics CRM Developer"", ""Data Analyst"", ""Senior Software Engineer"", ""Full Stack Developer"", ""Technical Project Manager"", ""SAP Technical Lead"", ""C Plus Plus Developer"", ""Application Support Analyst"", ""Java Systems Analyst"", ""Microsoft Dynamics AX Developer"", ""Sr. Systems Engineer"", ""Associate Consultant"", ""SAP ABAP Consultant"", ""IT Project Manager"", ""Jr. Data Scientist"", ""Cloud Engineer"", ""EDI Developer"", ""Business Analyst"", ""Cloud Architect"", ""SAP ABAP Developer"", ""SAP QTI Developer"", ""Microsoft 365 Developer"", ""Software Analyst"", ""Azure DevOps Engineer""]","[""15-1132.00"", ""15-1199.02"", ""15-1199.07"", ""15-1141.00"", ""15-1252.00"", ""15-1243.01"", ""15-1299.08"", ""15-2051.00"", ""15-1242.00"", ""15-1211.00"", ""15-1244.00"", ""15-1299.09"", ""15-2051"", ""15-1252"", ""15-1242"", ""15-1253.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
0c1d8af9d98b012f,"HIGH QUARTILE, LLC",high quartile,"[""High Quartile LLC"", ""High Quartile, LLC"", ""HIGH QUARTILE LLC""]",541512,,LLC,name_inference,false,117 CHESTERFIELD BUSINESS PKWY SUITE 107,CHESTERFIELD,MO,63005,,,,[],99,"[""Software Developer IV"", ""Sr. Software Engineer"", ""Specialized Software Developer III"", ""Sr. Software Engineer (DevOps)"", ""SENIOR SOFTWARE ENGINEER"", ""SR. SOFTWARE ENGINEER"", ""SR. SOFTWARE ENGINEER - QA AUTOMATION"", ""SR. ENGINEER, SOFTWARE ENGINEERING (SPECIALTY)"", ""SR. SOFTWARE ENGINEER (.Net)"", ""INFORMATION SYSTEMS SENIOR PROJECT MANAGER - AGILE"", ""Chief Financial Officer"", ""IT Project Manager"", ""Sr. Software (DevOp) Engineer"", ""Software Engineer"", ""Senior Software Engineer"", ""ETL Architect"", ""QUALITY ASSURANCE ENGINEER (SDET)"", ""SR. SOFTWARE DEVELOPER"", ""Lead .Net Developer"", ""LEAD .NET DEVELOPER"", ""Software Developer"", ""SENIOR SOFTWARE ENGINEER (.NET)"", ""SR. SOFTWARE ENGINEER (SDET)"", ""Senior Software Quality Engineer (SDET - Selenium)"", ""SR. SOFTWARE ENGINEER (ETL DEVELOPER)"", ""SENIOR .NET DEVELOPER"", ""Senior Data Engineer"", ""SR. SOFTWARE DEVELOPER (.NET)"", ""Sr. Software Engineer (ETL Developer)"", ""SENIOR DEVOPS ENGINEER"", ""APPLICATIONS DEVELOPER SENIOR (.NET)"", ""SOFTWARE ENGINEER"", ""Software Programmer"", ""Business Intelligence Architect IV""]","[""15-1132.00"", ""11-3021.00"", ""11-3031.00"", ""15-1199.09"", ""15-1252.00"", ""15-1295.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
60cb4a8ea390535c,DEVOIR SOFTWARE SOLUTIONS LLC,devoir software solutions,[],5415,,LLC,name_inference,false,700 CROWN INDUSTRIAL COURT SUITE E,CHESTERFIELD,MO,63005,,,,[],92,"[""SOFTWARE ENGINEER"", ""SOFTWARE DEVELOPER"", ""SOFTWARE QUALITY ASSURANCE TESTER"", ""SOFTWARE (DEVOPS) ENGINEER"", ""DATA ENGINEER"", ""CLINICAL DATA MANAGER"", ""SOFTWARE (JAVA FULL STACK) DEVELOPER"", ""SOFTWARE (AWS) ENGINEER"", ""BUSINESS ANALYST"", ""SOFTWARE (JAVA FULLSTACK)  DEVELOPER"", ""BUSINESS INTELLIGENCE ANALYST"", ""DATA SCIENTIST"", ""CLINICAL DATA ENGINEER"", ""SOFTWARE (AZURE DEVOPS) ENGINEER"", ""SOFTWARE (FULL STACK) DEVELOPER"", ""SOFTWARE (SITE RELIABILITY) ENGINEER"", ""SOFTWARE (.NET) DEVELOPER"", ""SOFTWARE (SQL) DEVELOPER"", ""SOFTWARE (JAVA) DEVELOPER"", ""SOFTWARE (AWS CLOUD) ENGINEER"", ""BUSINESS SYSTEMS ANALYST"", ""SAP BASIS NETWEAVER ADMINISTRATOR"", ""QA ANALYST"", ""SOFTWARE (PYTHON FULLSTACK) DEVELOPER"", ""TECHNICAL MANAGER"", ""TECHNICAL IT MANAGER"", ""IT PROJECT MANAGER"", ""SYSTEMS ENGINEER"", ""SOFTWARE (WORKDAY) DEVELOPER"", ""TECHNICAL PROGRAM MANAGER""]","[""15-1252.00"", ""15-1253.00"", ""15-1243.00"", ""15-2051.02"", ""15-2041.00"", ""15-2051.01"", ""15-2051.00"", ""15-1211.00"", ""15-1244.00"", ""15-1299.09"", ""15-1299.08""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
a46fe5181c73d3ae,Satya Soft Solutions LLC,satya soft solutions,"[""SATYA SOFT SOLUTIONS LLC"", ""Satya Soft Solutions, LLC"", ""SATYA SOFT LLC""]",541511,,LLC,name_inference,false,2501 S COUNTRY CLUB DR,JEFFERSON CTY,MO,65109,,,,[],59,"[""Validation Engineer"", ""QUALITY ENGINEER"", ""SUPPLIER QUALITY ENGINEER"", ""Mechanical Design Engineer"", ""Manufacturing & validation engineer"", ""SOFTWARE DEVELOPER"", ""MANAGEMENT ANALYST"", ""VALIDATION ENGINEER"", ""Software Developer"", ""SOFTWARE DEVELOPERS"", ""Industrial Engineer"", ""DATABASE ADMINISTRATOR"", ""PROCESS ENGINEER"", ""REGULATORY AND COMPLIANCE ANALYST"", ""SOFTWARE QA DEVELOPER"", ""COMPUTER PROGRAMMER"", ""DATA SCIENTIST"", ""COMPUTER SYSTEMS ANALYST"", ""SENIOR CONSULTANT"", ""DEVOPS ENGINEER"", ""Management Analyst""]","[""17-2199.02"", ""17-2141.00"", ""15-1132.00"", ""13-1111.00"", ""15-1252.00"", ""17-2112.02"", ""17-2112.00"", ""15-1242.00"", ""13-1041.07"", ""15-1253.00"", ""15-1251.00"", ""15-2051.00"", ""15-1211.00"", ""15-1252""]",,unknown,low,false,1.0,needs_review,{},2026-06-07,2026-06-07
d628ea4773bbf7ac,"Gemini Consulting & Services, LLC",gemini consulting and services,[],541511,,LLC,name_inference,true,"3636 S. Geyer Rd., Ste. 270",Sunset Hills,MO,63127,,,,[],56,"[""Software Developer"", ""Technical Product Owner"", ""ETL Tester"", ""Sr Software Engineer"", ""Java Full Stack Developer"", ""Database Developer"", ""Azure SQL Migration Technical Architect"", ""Sr. Business Analyst"", ""SAP BO Business Analyst"", ""SAP BI Technical Developer"", ""Software Programmer"", ""Senior Software Developer"", ""Oracle Cloud Consultant"", ""Business Analyst"", ""Product Designer"", ""Computer Programmer"", ""Software Engineer"", ""Sr. Software Engineer"", ""SAP OTC Consultant"", ""Sr. Business Intelligence Developer""]","[""15-1132"", ""15-1132.00"", ""15-1199.01"", ""15-1252.00"", ""15-1242.00"", ""15-1251.00"", ""15-1253.00"", ""15-2051.01"", ""15-1255"", ""15-1251"", ""15-2051.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b90dbfff6a374fd6,"Vizva Tech Solutions, LLC.",vizva tech solutions,"[""Vizva Tech Solutions, LLC""]",5415,,LLC,name_inference,false,1018 Wilmas Hollow Drive,Chesterfield,MO,63005,,,,[],49,"[""Dot Net Developer"", ""Devops Engineer"", ""Software Developer"", ""Senior DevOps Engineer"", ""Software Developer, Applications"", ""Sr. Java Developer"", ""Backend Java Developer"", ""Mobile Automation Tester"", ""Application Developer"", ""Senior Software Engineer - Java"", ""Information Security Analyst"", ""Java Application Developer"", ""Embedded Software Engineer"", ""UI Developer"", ""Software Engineer V"", ""PL/SQL Developer"", ""Ionic Android Mobile Developer"", ""AEM Lead"", ""QA Analyst"", ""Solution Architect/Developer"", ""Frontend UI Developer"", ""Site Reliability Engineer"", ""Data Engineer"", ""Senior QA Automation Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1212.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
c4be67d2303931b8,MOTIVE IT SERVICES LLC,motive it services,"[""Motive IT Services LLC""]",541511,,LLC,name_inference,true,113 KLAMBERG LN,ELLISVILLE,MO,63021,,,,[],46,"[""BI CONSULTANT"", ""SOFTWARE ENGINEER"", ""ERP SYSTEM ANALYST"", ""DATA ENGINEER"", ""CLOUD ENGINEER"", ""DEVOPS ENGINEER"", ""Network Engineer"", ""Technical Marketing Manager"", ""Design Specialist"", ""IT PROJECT MANAGER"", ""Software Developer"", ""Data Engineer"", ""Software Engineer"", ""Data Analyst"", ""Validation Engineer"", ""Salesforce Administrator"", ""SAP Consultant"", ""Computer Programmer"", ""Network Automation Engineer"", ""IT Analyst"", ""Performance Test Engineer"", ""IT Consultant"", ""Consultant"", ""Java Programmer""]","[""15-2051.01"", ""15-1252.00"", ""15-1211.00"", ""15-1251.00"", ""15-1241.00"", ""41-9031.00"", ""17-2072.00"", ""11-2022.00"", ""15-1299.09"", ""15-1244.00"", ""15-1242.00"", ""17-2112.02"", ""15-2051.00"", ""15-1299.08"", ""15-1211"", ""15-1253"", ""15-1251""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
